Do you feel that you paid attention, avoided distractions, and took this survey seriously?",Score,Name1,Name2,Name3,Name4,Business1,Business2,Business3,Business4,Trains JC-Normal MC,Trains JC-Normal VAS,Trains JC-Abnormal MC,Trains JC-Abnormal VAS,Trains OD-Normal MC,Trains OD-Normal VAS,Trains OD-Abnormal MC,Trains OD-Abnormal VAS,Computer JC-Normal MC,Computer JC-Normal VAS,Computer JC-Abnormal MC,Computer JC-Abnormal VAS,Computer OD-Normal MC,Computer OD-Normal VAS,Computer OD-Abnormal MC,Computer OD-Abnormal VAS,Battery JC-Normal MC,Battery JC-Normal VAS,Battery JC-Abnormal MC,Battery JC-Abnormal VAS,Battery OD-Normal MC,Battery OD-Normal VAS,Battery OD-Abnormal MC,Battery OD-Abnormal VAS,Dice JC-Normal MC,Dice JC-Normal VAS,Dice JC-Abnormal MC,Dice JC-Abnormal VAS,Dice OD-Normal MC,Dice OD-Normal VAS,Dice OD-Abnormal MC,Dice OD-Abnormal VAS,Sprinkler JC-Normal MC,Sprinkler JC-Normal VAS,Sprinkler JC-Abnormal MC,Sprinkler JC-Abnormal VAS,Sprinkler OD-Normal MC,Sprinkler OD-Normal VAS,Sprinkler OD-Abnormal MC,Sprinkler OD-Abnormal VAS,Building JC-Normal MC,Building JC-Normal VAS,Building JC-Abnormal MC,Building JC-Abnormal VAS,Building OD-Normal MC,Building OD-Normal VAS,Building OD-Abnormal MC,Building OD-Abnormal VAS,Implosion JC-Action MC,Implosion JC-Action VAS,Implosion JC-Inaction MC,Implosion JC-Inaction VAS,Implosion OD-Action MC,Implosion OD-Action VAS,Implosion OD-Inaction MC,Implosion OD-Inaction VAS,Watch JC-Action MC,Watch JC-Action VAS,Watch JC-Inaction MC,Watch JC-Inaction VAS,Watch OD-Action MC,Watch OD-Action VAS,Watch OD-Inaction MC,Watch OD-Inaction VAS,Coffee JC-Action MC,Coffee JC-Action VAS,Coffee JC-Inaction MC,Coffee JC-Inaction VAS,Coffee OD-Action MC,Coffee OD-Action VAS,Coffee OD-Inaction MC,Coffee OD-Inaction VAS,RandomID,Q245 - Topics
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID8""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2_1""}","{""ImportId"":""QID18_1""}","{""ImportId"":""QID19_1""}","{""ImportId"":""QID26""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID29_1""}","{""ImportId"":""QID30_1""}","{""ImportId"":""QID38""}","{""ImportId"":""QID39_1""}","{""ImportId"":""QID41_1""}","{""ImportId"":""QID42_1""}","{""ImportId"":""QID50""}","{""ImportId"":""QID51_1""}","{""ImportId"":""QID53_1""}","{""ImportId"":""QID54_1""}","{""ImportId"":""QID62""}","{""ImportId"":""QID63_1""}","{""ImportId"":""QID65_1""}","{""ImportId"":""QID66_1""}","{""ImportId"":""QID74""}","{""ImportId"":""QID75_1""}","{""ImportId"":""QID77_1""}","{""ImportId"":""QID78_1""}","{""ImportId"":""QID86""}","{""ImportId"":""QID87_1""}","{""ImportId"":""QID89_1""}","{""ImportId"":""QID90_1""}","{""ImportId"":""QID98""}","{""ImportId"":""QID99_1""}","{""ImportId"":""QID107_1""}","{""ImportId"":""QID108_1""}","{""ImportId"":""QID110""}","{""ImportId"":""QID111_1""}","{""ImportId"":""QID113_1""}","{""ImportId"":""QID114_1""}","{""ImportId"":""QID116""}","{""ImportId"":""QID117_1""}","{""ImportId"":""QID119_1""}","{""ImportId"":""QID120_1""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123_1""}","{""ImportId"":""QID125_1""}","{""ImportId"":""QID126_1""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129_1""}","{""ImportId"":""QID131_1""}","{""ImportId"":""QID132_1""}","{""ImportId"":""QID134""}","{""ImportId"":""QID135_1""}","{""ImportId"":""QID139_1""}","{""ImportId"":""QID140_1""}","{""ImportId"":""QID146""}","{""ImportId"":""QID147_1""}","{""ImportId"":""QID151_1""}","{""ImportId"":""QID152_1""}","{""ImportId"":""QID156""}","{""ImportId"":""QID157_1""}","{""ImportId"":""QID161_1""}","{""ImportId"":""QID162_1""}","{""ImportId"":""QID166""}","{""ImportId"":""QID167_1""}","{""ImportId"":""QID171_1""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177_1""}","{""ImportId"":""QID181_1""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID184""}","{""ImportId"":""QID185_1""}","{""ImportId"":""QID187_1""}","{""ImportId"":""QID188_1""}","{""ImportId"":""QID190""}","{""ImportId"":""QID191_1""}","{""ImportId"":""QID193_1""}","{""ImportId"":""QID194_1""}","{""ImportId"":""QID196""}","{""ImportId"":""QID197_1""}","{""ImportId"":""QID199_1""}","{""ImportId"":""QID200_1""}","{""ImportId"":""QID202""}","{""ImportId"":""QID203_1""}","{""ImportId"":""QID205_1""}","{""ImportId"":""QID206_1""}","{""ImportId"":""QID208""}","{""ImportId"":""QID209_1""}","{""ImportId"":""QID211_1""}","{""ImportId"":""QID212_1""}","{""ImportId"":""QID214""}","{""ImportId"":""QID215_1""}","{""ImportId"":""QID217_1""}","{""ImportId"":""QID218_1""}","{""ImportId"":""QID220""}","{""ImportId"":""QID221_1""}","{""ImportId"":""QID223_1""}","{""ImportId"":""QID224_1""}","{""ImportId"":""QID226""}","{""ImportId"":""QID227_1""}","{""ImportId"":""QID229_1""}","{""ImportId"":""QID230_1""}","{""ImportId"":""QID236""}","{""ImportId"":""QID237_1""}","{""ImportId"":""QID239_1""}","{""ImportId"":""QID240_1""}","{""ImportId"":""QID242""}","{""ImportId"":""QID243_1""}","{""ImportId"":""QID248_1""}","{""ImportId"":""QID249_1""}","{""ImportId"":""QID245""}","{""ImportId"":""QID246_1""}","{""ImportId"":""QID251_1""}","{""ImportId"":""QID252_1""}","{""ImportId"":""QID254""}","{""ImportId"":""QID255_1""}","{""ImportId"":""QID257_1""}","{""ImportId"":""QID258_1""}","{""ImportId"":""QID263""}","{""ImportId"":""QID264_1""}","{""ImportId"":""QID260_1""}","{""ImportId"":""QID261_1""}","{""ImportId"":""QID266""}","{""ImportId"":""QID267_1""}","{""ImportId"":""QID269_1""}","{""ImportId"":""QID270_1""}","{""ImportId"":""QID272""}","{""ImportId"":""QID273_1""}","{""ImportId"":""QID275_1""}","{""ImportId"":""QID276_1""}","{""ImportId"":""QID278""}","{""ImportId"":""QID279_1""}","{""ImportId"":""QID281_1""}","{""ImportId"":""QID282_1""}","{""ImportId"":""QID284""}","{""ImportId"":""QID285_1""}","{""ImportId"":""QID287_1""}","{""ImportId"":""QID288_1""}","{""ImportId"":""QID290""}","{""ImportId"":""QID291_1""}","{""ImportId"":""QID293_1""}","{""ImportId"":""QID294_1""}","{""ImportId"":""QID296""}","{""ImportId"":""QID297_1""}","{""ImportId"":""QID299_1""}","{""ImportId"":""QID300_1""}","{""ImportId"":""QID232_TEXT""}","{""ImportId"":""QID233""}","{""ImportId"":""QID234""}","{""ImportId"":""SC_0wUE4zyGmmL0qbj""}","{""ImportId"":""Name1""}","{""ImportId"":""Name2""}","{""ImportId"":""Name3""}","{""ImportId"":""Name4""}","{""ImportId"":""Business1""}","{""ImportId"":""Business2""}","{""ImportId"":""Business3""}","{""ImportId"":""Business4""}","{""ImportId"":""Trains JC-Normal MC""}","{""ImportId"":""Trains JC-Normal VAS""}","{""ImportId"":""Trains JC-Abnormal MC""}","{""ImportId"":""Trains JC-Abnormal VAS""}","{""ImportId"":""Trains OD-Normal MC""}","{""ImportId"":""Trains OD-Normal VAS""}","{""ImportId"":""Trains OD-Abnormal MC""}","{""ImportId"":""Trains OD-Abnormal VAS""}","{""ImportId"":""Computer JC-Normal MC""}","{""ImportId"":""Computer JC-Normal VAS""}","{""ImportId"":""Computer JC-Abnormal MC""}","{""ImportId"":""Computer JC-Abnormal VAS""}","{""ImportId"":""Computer OD-Normal MC""}","{""ImportId"":""Computer OD-Normal VAS""}","{""ImportId"":""Computer OD-Abnormal MC""}","{""ImportId"":""Computer OD-Abnormal VAS""}","{""ImportId"":""Battery JC-Normal MC""}","{""ImportId"":""Battery JC-Normal VAS""}","{""ImportId"":""Battery JC-Abnormal MC""}","{""ImportId"":""Battery JC-Abnormal VAS""}","{""ImportId"":""Battery OD-Normal MC""}","{""ImportId"":""Battery OD-Normal VAS""}","{""ImportId"":""Battery OD-Abnormal MC""}","{""ImportId"":""Battery OD-Abnormal VAS""}","{""ImportId"":""Dice JC-Normal MC""}","{""ImportId"":""Dice JC-Normal VAS""}","{""ImportId"":""Dice JC-Abnormal MC""}","{""ImportId"":""Dice JC-Abnormal VAS""}","{""ImportId"":""Dice OD-Normal MC""}","{""ImportId"":""Dice OD-Normal VAS""}","{""ImportId"":""Dice OD-Abnormal MC""}","{""ImportId"":""Dice OD-Abnormal VAS""}","{""ImportId"":""Sprinkler JC-Normal MC""}","{""ImportId"":""Sprinkler JC-Normal VAS""}","{""ImportId"":""Sprinkler JC-Abnormal MC""}","{""ImportId"":""Sprinkler JC-Abnormal VAS""}","{""ImportId"":""Sprinkler OD-Normal MC""}","{""ImportId"":""Sprinkler OD-Normal VAS""}","{""ImportId"":""Sprinkler OD-Abnormal MC""}","{""ImportId"":""Sprinkler OD-Abnormal VAS""}","{""ImportId"":""Building JC-Normal MC""}","{""ImportId"":""Building JC-Normal VAS""}","{""ImportId"":""Building JC-Abnormal MC""}","{""ImportId"":""Building JC-Abnormal VAS""}","{""ImportId"":""Building OD-Normal MC""}","{""ImportId"":""Building OD-Normal VAS""}","{""ImportId"":""Building OD-Abnormal MC""}","{""ImportId"":""Building OD-Abnormal VAS""}","{""ImportId"":""Implosion JC-Action MC""}","{""ImportId"":""Implosion JC-Action VAS""}","{""ImportId"":""Implosion JC-Inaction MC""}","{""ImportId"":""Implosion JC-Inaction VAS""}","{""ImportId"":""Implosion OD-Action MC""}","{""ImportId"":""Implosion OD-Action VAS""}","{""ImportId"":""Implosion OD-Inaction MC""}","{""ImportId"":""Implosion OD-Inaction VAS""}","{""ImportId"":""Watch JC-Action MC""}","{""ImportId"":""Watch JC-Action VAS""}","{""ImportId"":""Watch JC-Inaction MC""}","{""ImportId"":""Watch JC-Inaction VAS""}","{""ImportId"":""Watch OD-Action MC""}","{""ImportId"":""Watch OD-Action VAS""}","{""ImportId"":""Watch OD-Inaction MC""}","{""ImportId"":""Watch OD-Inaction VAS""}","{""ImportId"":""Coffee JC-Action MC""}","{""ImportId"":""Coffee JC-Action VAS""}","{""ImportId"":""Coffee JC-Inaction MC""}","{""ImportId"":""Coffee JC-Inaction VAS""}","{""ImportId"":""Coffee OD-Action MC""}","{""ImportId"":""Coffee OD-Action VAS""}","{""ImportId"":""Coffee OD-Inaction MC""}","{""ImportId"":""Coffee OD-Inaction VAS""}","{""ImportId"":""RandomID""}","{""ImportId"":""QID232_TEXT_b08d3d2d45754cd68e40bd0eTopics""}"
9/20/19 13:56,9/20/19 14:04,IP Address,,100,468,TRUE,9/20/19 14:04,R_23ZBHqY9foO5DSl,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,did not cause,96,14,82,partially caused,68,63,79,,,,,,,,,,,,,,,,,partially caused,91,54,82,,,,,,,,,partially caused,100,82,100,,,,,,,,,,,,,,,,,,,,,did not cause,91,0,70,,,,,partially caused,90,55,100,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,99,0,94,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,did not cause,91,0,75,32,Female,Yes.,2434,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,393745224,
9/20/19 13:57,9/20/19 14:05,IP Address,,100,488,TRUE,9/20/19 14:05,R_31nIXoxR8V9OiHs,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,33,98,93,,,,,,,,,,,,,partially caused,69,61,76,partially caused,90,51,84,,,,,,,,,,,,,,,,,partially caused,82,71,73,,,,,,,,,,,,,,,,,partially caused,83,50,63,,,,,partially caused,93,50,82,,,,,,,,,,,,,,,,,did not cause,19,22,42,,,,,,,,,partially caused,71,92,76,,,,,,,,,,,,,,,,,did not cause,64,10,81,,,,,,,,,33,Male,Yes.,2286,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,760743109,
9/20/19 13:56,9/20/19 14:06,IP Address,,100,563,TRUE,9/20/19 14:06,R_2S0GvOzCjrJQiSW,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,totally caused,100,100,100,partially caused,100,51,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,partially caused,100,51,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,51,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,did not cause,100,50,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,38,Male,Yes.,3310,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,222640983,
9/20/19 13:58,9/20/19 14:06,IP Address,,100,504,TRUE,9/20/19 14:06,R_3QFCDZM3olhMoZk,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,54,100,,,,,,,,,,,,,,,,,,,,,did not cause,20,12,24,,,,,,,,,,,,,,,,,did not cause,32,11,37,,,,,,,,,,,,,did not cause,28,0,75,partially caused,82,57,91,,,,,,,,,,,,,partially caused,100,58,100,,,,,,,,,,,,,totally caused,89,100,100,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,100,0,89,,,,,,,,,did not cause,100,0,85,,,,,44,Male,Yes.,2051,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,408592678,
9/20/19 13:58,9/20/19 14:07,IP Address,,100,590,TRUE,9/20/19 14:07,R_3oBKl787bqT76w6,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,82,65,,,,,,,,,,,,,,,,,,,,,totally caused,98,100,92,,,,,partially caused,100,90,95,,,,,,,,,,,,,partially caused,100,66,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,95,11,83,,,,,,,,,totally caused,37,89,90,,,,,,,,,partially caused,77,27,57,,,,,,,,,,,,,,,,,,,,,did not cause,100,0,81,,,,,,,,,did not cause,100,0,100,,,,,39,Male,Yes.,2642,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,TRUE,,,635426604,
9/20/19 13:56,9/20/19 14:08,IP Address,,100,710,TRUE,9/20/19 14:08,R_z85UpPM75lX8arv,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,100,51,100,,,,,,,,,,,,,,,,,totally caused,95,87,83,,,,,totally caused,78,100,97,,,,,,,,,,,,,,,,,totally caused,100,100,90,,,,,,,,,totally caused,88,0,100,,,,,,,,,,,,,totally caused,99,51,28,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,44,99,95,,,,,,,,,53,Male,Yes.,3292,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,TRUE,,,,,577565037,
9/20/19 13:56,9/20/19 14:08,IP Address,,100,707,TRUE,9/20/19 14:08,R_3KNolVQ84pwfPzd,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,94,96,,,,,,,,,,,,,,,,,,,,,totally caused,73,59,95,,,,,,,,,,,,,,,,,partially caused,33,8,92,,,,,partially caused,100,93,100,,,,,,,,,partially caused,100,87,63,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,80,62,41,totally caused,70,99,93,,,,,,,,,,,,,,,,,,,,,,,,,totally caused,58,99,93,partially caused,79,100,100,,,,,,,,,,,,,26,Male,Yes.,2924,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,552768017,
9/20/19 13:58,9/20/19 14:08,IP Address,,100,628,TRUE,9/20/19 14:08,R_2rpRuR5Pk3wyeaM,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,100,48,12,,,,,,,,,totally caused,80,75,22,,,,,,,,,partially caused,100,59,82,,,,,,,,,,,,,did not cause,77,52,100,,,,,,,,,,,,,,,,,totally caused,89,86,16,,,,,,,,,,,,,partially caused,41,73,14,,,,,,,,,,,,,,,,,totally caused,100,100,83,,,,,,,,,did not cause,85,28,10,,,,,,,,,,,,,,,,,,,,,did not cause,100,4,83,35,Male,Yes.,2326,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,TRUE,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,508506282,
9/20/19 13:56,9/20/19 14:08,IP Address,,100,729,TRUE,9/20/19 14:08,R_31sV54t89PPf1qt,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,95,95,78,,,,,,,,,,,,,,,,,did not cause,25,34,71,,,,,,,,,partially caused,95,70,80,,,,,,,,,,,,,,,,,did not cause,70,15,69,,,,,partially caused,98,61,91,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,72,55,21,,,,,,,,,,,,,did not cause,89,8,95,,,,,,,,,,,,,did not cause,98,8,97,,,,,partially caused,97,76,87,,,,,,,,,46,Female,Yes.,2208,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,,194266815,
9/20/19 13:59,9/20/19 14:08,IP Address,,100,572,TRUE,9/20/19 14:08,R_3KPXWDSQW7fQsaV,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,partially caused,71,51,100,,,,,,,,,,,,,,,,,partially caused,66,49,80,,,,,,,,,,,,,did not cause,78,47,100,,,,,,,,,partially caused,85,76,89,,,,,,,,,,,,,did not cause,92,0,100,,,,,,,,,,,,,did not cause,80,0,81,,,,,totally caused,100,100,100,,,,,,,,,,,,,22,Male,Yes.,2752,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,TRUE,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,TRUE,,,,,,,,647582546,
9/20/19 14:03,9/20/19 14:10,IP Address,,100,438,TRUE,9/20/19 14:10,R_DqVghReOt7sl3Zn,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,100,86,100,,,,,,,,,,,,,,,,,partially caused,85,50,79,,,,,,,,,,,,,,,,,did not cause,40,8,60,,,,,,,,,,,,,did not cause,100,0,100,,,,,,,,,,,,,partially caused,100,66,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,100,31,80,36,Female,Yes.,2843,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,263642462,
9/20/19 14:00,9/20/19 14:11,IP Address,,100,694,TRUE,9/20/19 14:11,R_2Y35CSKQExjp62p,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,60,76,67,,,,,did not cause,70,80,70,,,,,,,,,,,,,,,,,partially caused,60,63,59,,,,,,,,,,,,,partially caused,70,36,47,,,,,,,,,,,,,,,,,did not cause,79,72,59,,,,,partially caused,38,69,84,,,,,,,,,,,,,,,,,did not cause,39,31,71,,,,,,,,,,,,,totally caused,64,73,65,,,,,,,,,,,,,,,,,,,,,did not cause,37,38,58,33,Male,Yes.,2092,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,746641155,
9/20/19 13:58,9/20/19 14:12,IP Address,,100,827,TRUE,9/20/19 14:12,R_1BSr9L9kHgURocB,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,96,77,94,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,89,78,95,partially caused,93,82,96,,,,,,,,,,,,,,,,,,,,,partially caused,95,100,99,,,,,,,,,,,,,did not cause,96,21,99,,,,,,,,,,,,,,,,,partially caused,97,81,97,totally caused,97,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,91,24,93,,,,,,,,,,,,,did not cause,94,22,97,,,,,54,Male,"No, something else affected my participation negatively.",2809,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,770314728,
9/20/19 13:57,9/20/19 14:14,IP Address,,100,1000,TRUE,9/20/19 14:14,R_xi2xLS8PjaDfjtn,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,did not cause,100,0,100,,,,,,,,,totally caused,99,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,100,5,100,,,,,,,,,partially caused,50,96,96,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,partially caused,80,96,96,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,partially caused,74,59,92,,,,,,,,,,,,,,,,,,,,,partially caused,100,79,99,60,Female,Yes.,2979,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,718177348,
9/20/19 14:09,9/20/19 14:15,IP Address,,100,319,TRUE,9/20/19 14:15,R_2dnHOog5EVvihjl,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,did not cause,100,74,50,,,,,,,,,totally caused,100,100,100,,,,,,,,,partially caused,100,78,80,,,,,,,,,,,,,totally caused,100,78,100,,,,,,,,,,,,,partially caused,100,78,100,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,100,100,100,,,,,,,,,,,,,partially caused,100,100,100,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,100,0,100,31,Female,Yes.,3046,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,TRUE,,794062945,
9/20/19 14:00,9/20/19 14:15,IP Address,,100,869,TRUE,9/20/19 14:15,R_9KYeAFLkZs5UVxL,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,97,100,100,,,,,,,,,,,,,totally caused,100,89,83,,,,,partially caused,99,60,100,,,,,,,,,,,,,partially caused,100,91,100,,,,,,,,,partially caused,100,57,88,,,,,,,,,,,,,,,,,,,,,partially caused,94,82,96,,,,,,,,,,,,,,,,,partially caused,89,13,100,,,,,,,,,partially caused,80,0,92,,,,,totally caused,100,100,100,,,,,,,,,,,,,37,Female,Yes.,3018,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,TRUE,,,,,,,548781551,
