9/20/19 14:06,9/20/19 14:17,IP Address,,100,664,TRUE,9/20/19 14:17,R_smMFUigCd9jGaGd,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,did not cause,68,59,37,,,,,,,,,,,,,,,,,totally caused,79,79,87,,,,,,,,,,,,,,,,,partially caused,73,29,63,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,did not cause,84,13,83,,,,,,,,,,,,,,,,,partially caused,42,8,90,,,,,did not cause,95,17,40,,,,,,,,,,,,,,,,,,,,,did not cause,79,13,57,,,,,did not cause,87,88,75,,,,,,,,,62,Female,Yes.,2203,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,612987074,
9/20/19 14:06,9/20/19 14:18,IP Address,,100,752,TRUE,9/20/19 14:18,R_eS55uCJbdxttazT,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,65,52,85,,,,,partially caused,87,49,83,,,,,,,,,,,,,partially caused,81,51,90,,,,,,,,,,,,,partially caused,78,51,97,,,,,,,,,,,,,,,,,partially caused,83,56,74,,,,,,,,,partially caused,81,51,98,,,,,,,,,,,,,totally caused,100,100,94,,,,,,,,,,,,,,,,,did not cause,100,0,91,,,,,,,,,,,,,,,,,did not cause,89,0,91,,,,,24,Male,Yes.,2534,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,TRUE,,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,357296158,
9/20/19 14:13,9/20/19 14:22,IP Address,,100,513,TRUE,9/20/19 14:22,R_22mjho5QpN2CA8X,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,partially caused,78,0,100,,,,,,,,,,,,,totally caused,100,88,79,,,,,,,,,partially caused,55,69,23,,,,,,,,,,,,,totally caused,77,91,88,,,,,,,,,partially caused,93,62,74,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,100,100,100,,,,,38,Male,Yes.,3084,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,TRUE,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,821900053,
9/20/19 14:14,9/20/19 14:22,IP Address,,100,487,TRUE,9/20/19 14:22,R_2ZZEAgcne68oADZ,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,91,90,98,,,,,,,,,,,,,totally caused,95,93,94,,,,,partially caused,86,52,93,,,,,,,,,,,,,,,,,totally caused,97,89,86,,,,,,,,,,,,,,,,,partially caused,90,46,88,,,,,,,,,partially caused,99,54,91,,,,,,,,,,,,,,,,,totally caused,94,92,93,,,,,,,,,totally caused,95,94,90,,,,,,,,,,,,,,,,,totally caused,86,94,93,27,Male,Yes.,3220,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,572427308,
9/20/19 14:14,9/20/19 14:23,IP Address,,100,556,TRUE,9/20/19 14:23,R_esthSXdFF2HrSdb,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,66,70,,,,,,,,,,,,,partially caused,100,63,61,,,,,,,,,,,,,partially caused,100,69,66,,,,,,,,,,,,,partially caused,85,58,79,,,,,,,,,,,,,partially caused,82,71,81,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,100,58,64,,,,,did not cause,65,43,64,,,,,,,,,,,,,,,,,,,,,did not cause,57,25,65,,,,,partially caused,74,43,61,,,,,,,,,34,Female,Yes.,2378,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,321427839,
9/20/19 13:58,9/20/19 14:24,IP Address,,100,1530,TRUE,9/20/19 14:24,R_1BWxSdzvGPUebP1,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,did not cause,100,0,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,partially caused,76,49,91,partially caused,100,53,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,partially caused,91,49,100,,,,,,,,,,,,,,,,,,,,,did not cause,93,0,100,totally caused,100,100,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,30,Male,Yes.,3009,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,434537197,
9/20/19 14:13,9/20/19 14:25,IP Address,,100,767,TRUE,9/20/19 14:25,R_1et958wUnPQEvFP,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,51,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,50,100,,,,,,,,,partially caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,partially caused,100,49,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,totally caused,100,50,100,,,,,,,,,did not cause,100,0,100,,,,,29,Male,Yes.,3157,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,446271634,
9/20/19 14:05,9/20/19 14:26,IP Address,,100,1233,TRUE,9/20/19 14:26,R_7R7ge6vSLkam8Fz,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,58,82,91,,,,,,,,,,,,,,,,,,,,,totally caused,71,41,62,,,,,,,,,,,,,did not cause,55,50,44,,,,,,,,,,,,,partially caused,89,74,96,,,,,partially caused,57,30,53,,,,,,,,,partially caused,70,66,48,,,,,,,,,,,,,,,,,totally caused,86,63,83,,,,,,,,,,,,,,,,,partially caused,59,61,44,,,,,,,,,partially caused,73,43,55,,,,,,,,,50,Female,Yes.,2362,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,TRUE,,,,,345754483,
9/20/19 14:17,9/20/19 14:26,IP Address,,100,560,TRUE,9/20/19 14:26,R_1mscusRmOhNPoiv,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,87,88,100,,,,,,,,,totally caused,91,100,99,,,,,,,,,,,,,,,,,did not cause,78,27,25,,,,,,,,,,,,,partially caused,100,51,99,partially caused,91,47,78,,,,,,,,,,,,,,,,,totally caused,98,51,98,,,,,,,,,totally caused,100,98,84,,,,,,,,,,,,,totally caused,97,98,99,,,,,,,,,,,,,,,,,partially caused,38,69,33,,,,,,,,,54,Male,Yes.,2881,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,222232163,
9/20/19 14:21,9/20/19 14:27,IP Address,,100,371,TRUE,9/20/19 14:27,R_2EuX5bWtk9s1Wsc,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,82,50,90,,,,,,,,,,,,,partially caused,93,51,90,,,,,,,,,,,,,,,,,partially caused,83,51,51,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,partially caused,88,77,76,,,,,,,,,,,,,partially caused,100,51,86,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,did not cause,51,0,100,,,,,,,,,totally caused,100,100,100,,,,,47,Male,Yes.,2877,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,135355437,
9/20/19 14:17,9/20/19 14:27,IP Address,,100,630,TRUE,9/20/19 14:27,R_2QnDkiVxkcvAqNo,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,totally caused,80,100,100,,,,,,,,,totally caused,90,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,38,20,65,,,,,,,,,,,,,totally caused,82,90,75,,,,,,,,,partially caused,91,88,71,,,,,,,,,did not cause,39,26,81,,,,,,,,,,,,,,,,,totally caused,46,67,70,,,,,,,,,partially caused,82,75,85,,,,,,,,,did not cause,71,7,83,,,,,,,,,,,,,35,Male,Yes.,2579,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,TRUE,,,,,,,,322971352,
9/20/19 14:21,9/20/19 14:28,IP Address,,100,445,TRUE,9/20/19 14:28,R_11hceqCFiZ3k8Gs,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,did not cause,100,0,23,,,,,partially caused,100,78,67,,,,,,,,,,,,,partially caused,94,62,85,,,,,,,,,,,,,partially caused,100,45,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,31,72,,,,,,,,,,,,,partially caused,100,64,87,,,,,,,,,,,,,,,,,did not cause,100,36,95,,,,,totally caused,100,83,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,27,79,35,Male,Yes.,2585,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,TRUE,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,411473607,
9/20/19 14:27,9/20/19 14:30,IP Address,,100,180,TRUE,9/20/19 14:30,R_XAkRBxS2YZ8cO0p,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,did not cause,61,68,13,,,,,,,,,partially caused,77,76,38,,,,,,,,,,,,,,,,,,,,,partially caused,70,39,69,,,,,totally caused,63,73,44,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,64,27,57,,,,,,,,,partially caused,72,36,27,,,,,partially caused,86,73,57,,,,,,,,,,,,,totally caused,100,80,46,,,,,,,,,,,,,,,,,,,,,totally caused,100,78,88,,,,,23,Male,Yes.,2389,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,955948898,
9/20/19 14:22,9/20/19 14:30,IP Address,,100,515,TRUE,9/20/19 14:30,R_2DYdv4L9VyA90U5,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,91,92,92,,,,,,,,,,,,,,,,,partially caused,96,46,79,,,,,,,,,,,,,,,,,partially caused,60,48,60,totally caused,90,67,61,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,64,57,56,,,,,totally caused,85,97,94,,,,,,,,,,,,,,,,,totally caused,91,100,85,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,76,43,57,46,Female,Yes.,2895,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,TRUE,,533679756,
9/20/19 13:58,9/20/19 14:30,IP Address,,100,1956,TRUE,9/20/19 14:30,R_OoGnUcyaHYAGFr3,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,23,36,72,,,,,,,,,partially caused,21,82,60,,,,,,,,,,,,,,,,,,,,,totally caused,81,71,62,,,,,,,,,,,,,,,,,partially caused,29,72,33,partially caused,79,32,17,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,22,72,64,did not cause,25,84,73,,,,,,,,,,,,,,,,,,,,,totally caused,78,82,79,,,,,partially caused,68,71,69,,,,,,,,,,,,,29,Male,Yes.,2214,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,359680294,
9/20/19 14:25,9/20/19 14:32,IP Address,,100,430,TRUE,9/20/19 14:32,R_diNncywgDqw28bD,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,100,75,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,partially caused,100,73,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,partially caused,73,100,100,,,,,,,,,,,,,,,,,partially caused,100,51,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,39,Male,Yes.,3429,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,TRUE,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,388777816,
