9/20/19 14:27,9/20/19 14:35,IP Address,,100,452,TRUE,9/20/19 14:35,R_6E7cjWKDTkbkzVT,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,51,0,100,,,,,,,,,,,,,,,,,,,,,partially caused,58,50,100,,,,,partially caused,100,51,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,51,100,,,,,partially caused,51,49,51,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,78,100,99,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,99,100,100,,,,,,,,,did not cause,51,0,100,,,,,,,,,55,Male,Yes.,2696,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,278418787,
9/20/19 13:57,9/20/19 14:35,IP Address,,100,2268,TRUE,9/20/19 14:35,R_32M8PuefcXlff1M,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,totally caused,100,100,100,partially caused,86,52,50,,,,,,,,,,,,,,,,,,,,,totally caused,100,54,95,,,,,,,,,,,,,totally caused,100,59,95,,,,,,,,,,,,,,,,,partially caused,92,100,100,,,,,,,,,partially caused,48,100,100,,,,,,,,,,,,,totally caused,92,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,totally caused,100,100,99,,,,,,,,,,,,,42,Male,Yes.,3329,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,300560008,
9/20/19 14:24,9/20/19 14:36,IP Address,,100,724,TRUE,9/20/19 14:36,R_Tuz8RERrevVK2gV,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,93,70,90,,,,,,,,,,,,,partially caused,95,95,86,,,,,,,,,,,,,,,,,partially caused,88,90,81,,,,,,,,,,,,,partially caused,99,75,89,,,,,,,,,,,,,partially caused,83,83,65,,,,,,,,,partially caused,95,57,82,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,83,25,78,,,,,,,,,,,,,did not cause,64,29,67,,,,,partially caused,82,72,92,,,,,,,,,32,Male,Yes.,2615,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,571333808,
9/20/19 14:16,9/20/19 14:38,IP Address,,100,1268,TRUE,9/20/19 14:38,R_D2klOGDXlWMUtln,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,66,49,70,,,,,,,,,,,,,partially caused,83,49,65,,,,,,,,,totally caused,23,51,68,,,,,,,,,,,,,,,,,partially caused,90,64,56,partially caused,82,50,69,,,,,,,,,,,,,,,,,,,,,partially caused,82,48,75,,,,,partially caused,84,50,75,,,,,,,,,,,,,,,,,,,,,did not cause,63,6,79,,,,,,,,,,,,,partially caused,75,58,84,,,,,48,Male,Yes.,2321,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,445129328,
9/20/19 14:32,9/20/19 14:38,IP Address,,100,365,TRUE,9/20/19 14:38,R_2zCFOQzvrbzSJHA,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,95,88,96,,,,,,,,,,,,,,,,,partially caused,95,90,82,,,,,,,,,,,,,,,,,,,,,partially caused,90,100,100,,,,,totally caused,99,94,99,,,,,,,,,,,,,,,,,partially caused,95,92,99,,,,,,,,,partially caused,89,81,83,,,,,,,,,,,,,,,,,did not cause,86,64,78,,,,,,,,,partially caused,91,22,41,,,,,,,,,,,,,,,,,,,,,totally caused,96,95,98,38,Female,Yes.,2996,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,601273585,
9/20/19 14:29,9/20/19 14:39,IP Address,,100,622,TRUE,9/20/19 14:39,R_3oTujmOXmmpcmKp,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,totally caused,82,100,83,,,,,,,,,totally caused,100,51,78,,,,,,,,,,,,,totally caused,96,100,100,,,,,,,,,,,,,,,,,,,,,totally caused,86,100,64,,,,,partially caused,76,100,74,,,,,,,,,,,,,totally caused,78,87,71,,,,,,,,,,,,,,,,,,,,,partially caused,81,8,83,,,,,,,,,,,,,did not cause,100,4,99,,,,,,,,,,,,,partially caused,71,0,100,34,Female,Yes.,2880,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,267099066,
9/20/19 14:19,9/20/19 14:40,IP Address,,100,1254,TRUE,9/20/19 14:40,R_2V8Fj1Wb34coI4O,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,25,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,100,100,100,,,,,partially caused,100,86,100,,,,,,,,,,,,,,,,,partially caused,100,70,45,,,,,,,,,partially caused,100,94,93,,,,,,,,,partially caused,100,54,100,,,,,,,,,,,,,,,,,partially caused,100,52,100,,,,,,,,,,,,,,,,,did not cause,34,54,97,,,,,partially caused,93,54,100,,,,,,,,,,,,,30,Female,Yes.,2809,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,TRUE,,,,,,,639443799,
9/20/19 14:37,9/20/19 14:42,IP Address,,100,331,TRUE,9/20/19 14:42,R_3MN0aOzfvd5Whpw,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,did not cause,100,72,79,,,,,,,,,,,,,,,,,,,,,partially caused,100,49,100,,,,,partially caused,100,100,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,did not cause,100,100,100,,,,,,,,,,,,,,,,,,,,,partially caused,76,73,100,,,,,partially caused,75,100,100,,,,,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,49,77,33,Male,Yes.,3107,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,812894499,
9/20/19 14:30,9/20/19 14:44,IP Address,,100,828,TRUE,9/20/19 14:44,R_2YKE8eugMwUTPLf,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,87,84,88,,,,,partially caused,95,76,84,,,,,,,,,,,,,,,,,,,,,totally caused,99,16,86,totally caused,100,74,69,,,,,,,,,,,,,partially caused,84,81,95,,,,,,,,,,,,,,,,,did not cause,93,4,83,,,,,,,,,totally caused,75,98,63,,,,,,,,,,,,,partially caused,89,70,87,,,,,,,,,,,,,38,Male,Yes.,2887,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,736129328,
9/20/19 14:36,9/20/19 14:45,IP Address,,100,564,TRUE,9/20/19 14:45,R_01iyAqiyhFgu1hf,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,94,69,100,,,,,,,,,,,,,partially caused,72,63,96,,,,,,,,,,,,,,,,,partially caused,65,37,96,,,,,partially caused,98,85,95,,,,,,,,,,,,,,,,,,,,,partially caused,100,56,80,totally caused,100,58,87,,,,,,,,,,,,,,,,,partially caused,64,34,60,,,,,,,,,,,,,did not cause,100,6,92,,,,,,,,,,,,,did not cause,100,11,100,,,,,,,,,30,Male,Yes.,2575,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,,,521735103,
9/20/19 14:35,9/20/19 14:46,IP Address,,100,603,TRUE,9/20/19 14:46,R_21soJVxIxCH3glj,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,77,78,100,partially caused,75,83,100,,,,,,,,,,,,,partially caused,100,82,90,,,,,,,,,,,,,partially caused,100,66,99,,,,,,,,,,,,,,,,,,,,,partially caused,81,69,81,,,,,,,,,,,,,,,,,did not cause,76,29,69,,,,,,,,,did not cause,63,24,46,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,51,Male,Yes.,2795,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,728517850,
9/20/19 14:32,9/20/19 14:46,IP Address,,100,827,TRUE,9/20/19 14:46,R_tFDY26yMsko6tO1,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,totally caused,71,93,94,partially caused,87,53,74,,,,,,,,,,,,,,,,,,,,,totally caused,87,57,73,,,,,,,,,,,,,totally caused,75,94,97,,,,,,,,,partially caused,90,52,92,,,,,,,,,,,,,,,,,did not cause,83,40,88,,,,,totally caused,61,57,74,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,63,11,92,,,,,did not cause,92,19,81,,,,,,,,,45,Male,Yes.,2607,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,254802261,
9/20/19 14:10,9/20/19 14:53,IP Address,,100,2590,TRUE,9/20/19 14:53,R_1LtxdwyDSnc71R7,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,100,51,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,partially caused,100,49,100,,,,,partially caused,100,51,100,,,,,,,,,,,,,,,,,partially caused,100,51,100,,,,,partially caused,100,51,100,,,,,,,,,,,,,,,,,partially caused,100,100,100,,,,,,,,,,,,,partially caused,100,100,100,,,,,,,,,partially caused,100,100,100,,,,,,,,,,,,,42,Male,Yes.,3110,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,173726205,
9/20/19 14:44,9/20/19 14:58,IP Address,,100,863,TRUE,9/20/19 14:58,R_3gOfZqlZHS5fW5Z,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,50,99,,,,,,,,,,,,,partially caused,98,50,83,,,,,,,,,,,,,,,,,partially caused,100,49,96,,,,,,,,,,,,,partially caused,95,61,96,,,,,,,,,,,,,,,,,partially caused,96,50,93,,,,,,,,,,,,,,,,,did not cause,100,0,100,totally caused,96,100,99,,,,,,,,,,,,,,,,,did not cause,99,0,98,,,,,,,,,,,,,did not cause,84,3,98,,,,,,,,,24,Female,Yes.,2601,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,409248920,
9/20/19 14:03,9/20/19 14:58,IP Address,,100,3311,TRUE,9/20/19 14:59,R_6u0w8eomJqPG2qJ,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,77,79,83,,,,,,,,,,,,,totally caused,99,65,78,,,,,,,,,,,,,,,,,partially caused,82,78,87,,,,,did not cause,88,62,78,,,,,,,,,,,,,,,,,partially caused,92,39,78,,,,,,,,,,,,,did not cause,92,32,78,,,,,,,,,,,,,,,,,partially caused,89,81,58,,,,,,,,,,,,,partially caused,67,37,76,,,,,,,,,,,,,totally caused,98,96,92,,,,,29,Female,Yes.,2669,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,451584861,
9/20/19 14:58,9/20/19 15:03,IP Address,,100,313,TRUE,9/20/19 15:03,R_3hmBBURfax5xeX0,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,60,92,26,,,,,,,,,,,,,totally caused,93,85,70,,,,,,,,,,,,,partially caused,70,82,64,,,,,,,,,,,,,,,,,,,,,totally caused,96,80,74,,,,,,,,,,,,,totally caused,81,74,80,,,,,,,,,,,,,totally caused,61,85,80,,,,,,,,,,,,,totally caused,86,75,60,totally caused,76,94,91,,,,,,,,,,,,,,,,,partially caused,66,68,28,,,,,,,,,28,Male,Yes.,2904,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,911365900,
