9/20/19 14:44,9/20/19 15:05,IP Address,,100,1303,TRUE,9/20/19 15:05,R_2vZXRBcL9lk64IK,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,91,58,59,,,,,,,,,,,,,partially caused,85,3,97,,,,,,,,,did not cause,22,51,80,,,,,,,,,totally caused,89,96,91,,,,,,,,,,,,,,,,,partially caused,82,11,89,,,,,partially caused,95,31,86,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,96,8,93,,,,,totally caused,98,100,100,,,,,,,,,,,,,41,Female,Yes.,2669,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,263312831,
9/20/19 14:59,9/20/19 15:08,IP Address,,100,533,TRUE,9/20/19 15:08,R_22Df3dJsDEjvLkT,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,51,54,85,,,,,partially caused,87,56,85,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,100,0,100,,,,,,,,,did not cause,100,100,100,,,,,,,,,partially caused,76,100,100,,,,,,,,,,,,,,,,,partially caused,83,48,78,,,,,,,,,partially caused,100,59,81,,,,,,,,,,,,,,,,,,,,,totally caused,83,100,91,,,,,,,,,,,,,did not cause,80,0,81,26,Female,Yes.,2586,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,387511888,
9/20/19 14:44,9/20/19 15:08,IP Address,,100,1418,TRUE,9/20/19 15:08,R_25Myh4mXBjLhlmO,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,totally caused,74,51,69,,,,,,,,,,,,,partially caused,89,66,51,,,,,,,,,,,,,,,,,totally caused,100,93,93,,,,,,,,,,,,,did not cause,100,100,100,,,,,,,,,,,,,partially caused,61,100,100,,,,,partially caused,100,72,81,,,,,,,,,,,,,,,,,totally caused,66,100,63,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,86,100,100,35,Male,Yes.,3072,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,TRUE,710990376,
9/20/19 14:48,9/20/19 15:10,IP Address,,100,1287,TRUE,9/20/19 15:10,R_2nxDZsb8aN4hP69,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,84,85,71,,,,,,,,,,,,,totally caused,100,100,100,partially caused,100,65,88,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,73,,,,,partially caused,76,0,100,,,,,,,,,,,,,partially caused,100,60,100,,,,,,,,,,,,,,,,,totally caused,100,75,100,,,,,,,,,,,,,,,,,,,,,did not cause,100,0,100,totally caused,100,100,100,,,,,,,,,,,,,34,Female,Yes.,3035,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,TRUE,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,762549607,
9/20/19 14:35,9/20/19 15:13,IP Address,,100,2277,TRUE,9/20/19 15:13,R_1OxVKzGLOPFA49X,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,74,75,56,,,,,,,,,,,,,partially caused,63,48,71,,,,,partially caused,66,100,100,,,,,,,,,,,,,partially caused,97,49,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,92,27,72,,,,,,,,,,,,,did not cause,89,65,72,,,,,,,,,,,,,did not cause,99,15,77,,,,,,,,,did not cause,97,0,93,,,,,,,,,,,,,did not cause,94,0,100,,,,,38,Male,Yes.,2298,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,660695665,
9/20/19 15:09,9/20/19 15:16,IP Address,,100,365,TRUE,9/20/19 15:16,R_PRSN2AFio6tB8yt,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,80,51,88,,,,,,,,,totally caused,76,51,88,,,,,,,,,,,,,,,,,partially caused,71,51,31,,,,,,,,,,,,,partially caused,72,51,70,,,,,,,,,did not cause,66,10,80,,,,,,,,,partially caused,66,51,72,,,,,,,,,,,,,,,,,partially caused,77,75,87,,,,,,,,,,,,,,,,,,,,,partially caused,68,62,84,partially caused,78,71,77,,,,,,,,,,,,,36,Female,Yes.,2412,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,TRUE,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,611583362,
9/20/19 14:51,9/20/19 15:16,IP Address,,100,1533,TRUE,9/20/19 15:16,R_2AGPr9hVfvzxi6A,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,81,70,72,,,,,,,,,,,,,,,,,,,,,partially caused,100,74,75,,,,,partially caused,100,75,75,,,,,,,,,,,,,totally caused,100,75,76,,,,,,,,,,,,,partially caused,71,100,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,74,83,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,did not cause,100,0,100,,,,,53,Male,Yes.,3008,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,,162484167,
9/20/19 15:13,9/20/19 15:18,IP Address,,100,280,TRUE,9/20/19 15:18,R_cCn11qsPPHrpstz,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,totally caused,93,94,98,,,,,,,,,,,,,,,,,,,,,,,,,totally caused,94,91,95,,,,,,,,,,,,,partially caused,33,90,90,,,,,,,,,,,,,totally caused,66,90,93,,,,,,,,,totally caused,81,21,79,,,,,,,,,,,,,totally caused,62,23,85,,,,,,,,,,,,,totally caused,90,20,73,,,,,,,,,,,,,totally caused,85,73,59,,,,,,,,,partially caused,56,89,78,,,,,,,,,31,Male,Yes.,2958,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,463834955,
9/20/19 14:44,9/20/19 15:20,IP Address,,100,2155,TRUE,9/20/19 15:20,R_OCePHgF2pjgzRQJ,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,totally caused,83,61,34,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,did not cause,43,32,24,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,did not cause,100,0,99,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,partially caused,41,21,6,,,,,,,,,did not cause,100,0,100,,,,,,,,,,,,,did not cause,100,0,100,,,,,29,Female,Yes.,2452,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,TRUE,,,,868056659,
9/20/19 15:19,9/20/19 15:26,IP Address,,100,445,TRUE,9/20/19 15:26,R_1QzlJ341zuwwYOL,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,100,91,100,,,,,,,,,,,,,,,,,partially caused,92,62,100,,,,,totally caused,100,66,100,,,,,,,,,,,,,,,,,partially caused,94,64,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,52,75,,,,,,,,,,,,,totally caused,88,64,100,,,,,,,,,,,,,totally caused,100,82,100,,,,,totally caused,100,79,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,82,89,28,Male,"No, I was distracted.",3283,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,TRUE,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,TRUE,,297972313,
9/20/19 15:17,9/20/19 15:27,IP Address,,100,585,TRUE,9/20/19 15:27,R_3GdCwtracQ50kx0,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,totally caused,92,92,91,partially caused,75,58,71,,,,,,,,,,,,,,,,,did not cause,79,28,77,,,,,,,,,partially caused,80,18,78,,,,,,,,,,,,,partially caused,81,75,73,,,,,,,,,,,,,,,,,totally caused,92,86,80,,,,,,,,,totally caused,87,90,96,,,,,,,,,,,,,totally caused,73,91,94,,,,,,,,,,,,,,,,,,,,,did not cause,89,30,68,,,,,33,Other,Yes.,2753,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,605566525,
9/20/19 15:22,9/20/19 15:33,IP Address,,100,627,TRUE,9/20/19 15:33,R_1ill2MvrV2kxnCo,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,26,27,77,,,,,,,,,,,,,,,,,did not cause,70,95,95,,,,,,,,,,,,,partially caused,31,21,81,,,,,,,,,totally caused,95,84,86,,,,,,,,,,,,,,,,,,,,,partially caused,81,93,90,,,,,,,,,,,,,,,,,totally caused,86,92,71,totally caused,96,97,96,,,,,,,,,,,,,,,,,partially caused,34,85,98,,,,,,,,,did not cause,89,15,87,,,,,,,,,,,,,24,Male,Yes.,2655,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,661528301,
9/20/19 15:24,9/20/19 15:33,IP Address,,100,576,TRUE,9/20/19 15:33,R_332vi4EYTFU4Ue3,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,partially caused,40,76,32,,,,,,,,,partially caused,70,52,61,,,,,,,,,,,,,,,,,,,,,partially caused,55,50,28,,,,,,,,,,,,,partially caused,3,67,9,,,,,,,,,partially caused,60,52,39,,,,,,,,,,,,,,,,,partially caused,93,49,85,,,,,,,,,,,,,did not cause,56,1,54,,,,,totally caused,43,97,79,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,72,0,56,36,Male,Yes.,1936,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,905924795,
9/20/19 15:27,9/20/19 15:35,IP Address,,100,455,TRUE,9/20/19 15:35,R_RCshuT8eOUdsuqJ,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,100,100,100,,,,,,,,,partially caused,100,50,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,50,100,,,,,,,,,,,,,partially caused,100,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,partially caused,100,50,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,100,72,100,,,,,,,,,did not cause,100,0,100,,,,,45,Male,Yes.,3129,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,669547670,
9/20/19 15:31,9/20/19 15:35,IP Address,,100,221,TRUE,9/20/19 15:35,R_3PMMQi1y2I4KyNh,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,89,24,48,,,,,,,,,,,,,,,,,partially caused,91,49,60,partially caused,85,32,85,,,,,,,,,,,,,,,,,partially caused,70,65,92,,,,,,,,,partially caused,77,51,35,,,,,,,,,,,,,partially caused,35,21,71,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,71,63,44,,,,,,,,,partially caused,85,88,90,,,,,,,,,partially caused,67,98,86,,,,,,,,,28,Female,Yes.,2380,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,TRUE,,,,,,,,,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,,,TRUE,,,,,813118372,
9/20/19 14:46,9/20/19 15:39,IP Address,,100,3213,TRUE,9/20/19 15:39,R_3J3isWVUqixekOR,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,88,66,36,,,,,,,,,,,,,,,,,totally caused,93,98,62,,,,,,,,,,,,,totally caused,84,91,72,,,,,,,,,,,,,,,,,,,,,partially caused,77,77,37,,,,,,,,,totally caused,89,100,86,,,,,,,,,partially caused,68,29,87,,,,,,,,,,,,,,,,,totally caused,93,100,52,,,,,totally caused,73,95,86,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,96,15,100,42,Male,Yes.,2857,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,TRUE,387228974,
