9/20/19 15:06,9/20/19 15:39,IP Address,,100,1997,TRUE,9/20/19 15:39,R_PLmGQTHYjBZNeIp,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,totally caused,100,95,79,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,totally caused,100,100,98,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,totally caused,84,100,100,,,,,totally caused,100,100,94,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,23,Female,Yes.,3708,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,TRUE,,,,,,,,639358885,
9/20/19 15:34,9/20/19 15:42,IP Address,,100,488,TRUE,9/20/19 15:42,R_2pX1ghaZq4Xu8bA,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,100,51,88,,,,,,,,,,,,,partially caused,82,52,92,,,,,,,,,partially caused,87,51,58,,,,,,,,,,,,,partially caused,81,78,90,,,,,,,,,partially caused,80,53,87,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,85,57,76,partially caused,87,58,88,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,66,64,45,,,,,,,,,,,,,totally caused,62,53,85,38,Male,Yes.,2613,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,330005868,
9/20/19 15:28,9/20/19 15:43,IP Address,,100,926,TRUE,9/20/19 15:43,R_1F5O3AiE0EsK6yv,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,did not cause,91,0,100,,,,,,,,,totally caused,100,86,100,,,,,,,,,,,,,,,,,partially caused,60,73,100,partially caused,77,25,95,,,,,,,,,,,,,,,,,,,,,,,,,totally caused,94,100,100,,,,,,,,,,,,,partially caused,85,64,100,,,,,partially caused,73,55,92,,,,,,,,,,,,,totally caused,92,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,29,Female,Yes.,3020,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,749861659,
9/20/19 15:18,9/20/19 15:44,IP Address,,100,1566,TRUE,9/20/19 15:44,R_OeaEmqpjYQzy5tD,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,87,56,72,,,,,,,,,partially caused,77,51,67,,,,,,,,,,,,,,,,,did not cause,56,7,85,,,,,,,,,,,,,partially caused,83,49,82,partially caused,67,71,83,,,,,,,,,,,,,,,,,totally caused,81,73,75,,,,,,,,,,,,,,,,,,,,,partially caused,47,33,68,,,,,,,,,did not cause,84,35,66,,,,,,,,,partially caused,62,56,60,,,,,,,,,37,Female,Yes.,2291,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,TRUE,,,,,328445305,
9/20/19 15:36,9/20/19 15:45,IP Address,,100,538,TRUE,9/20/19 15:45,R_SSLkWkQBpbYmfjr,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,did not cause,76,63,77,,,,,,,,,,,,,,,,,,,,,totally caused,84,32,73,totally caused,89,73,88,,,,,,,,,,,,,,,,,,,,,partially caused,90,31,81,,,,,,,,,,,,,,,,,partially caused,73,71,73,,,,,,,,,partially caused,42,65,75,,,,,,,,,,,,,partially caused,24,35,77,,,,,,,,,,,,,did not cause,90,16,90,,,,,,,,,,,,,did not cause,38,20,78,,,,,32,Male,Yes.,2281,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,TRUE,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,433791130,
9/20/19 15:21,9/20/19 15:45,IP Address,,100,1449,TRUE,9/20/19 15:45,R_31QVFirHdZVyHuX,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,totally caused,100,0,100,,,,,,,,,,,,,,,,,totally caused,100,10,88,totally caused,99,100,100,,,,,,,,,,,,,,,,,totally caused,77,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,81,36,84,totally caused,67,50,51,,,,,,,,,,,,,,,,,totally caused,80,75,79,,,,,,,,,,,,,,,,,,,,,totally caused,61,63,92,,,,,,,,,did not cause,76,0,100,,,,,32,Female,Yes.,2827,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,TRUE,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,TRUE,,,,400488307,
9/20/19 15:33,9/20/19 15:48,IP Address,,100,919,TRUE,9/20/19 15:48,R_3h5uBV5HVmCujWc,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,51,82,,,,,,,,,,,,,partially caused,100,78,82,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,90,50,100,,,,,,,,,,,,,partially caused,86,100,100,,,,,totally caused,88,100,100,,,,,,,,,,,,,totally caused,100,82,82,,,,,,,,,,,,,did not cause,100,0,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,did not cause,100,0,94,,,,,,,,,59,Female,Yes.,2923,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,731080625,
9/20/19 15:40,9/20/19 15:51,IP Address,,100,623,TRUE,9/20/19 15:51,R_1GDkodzwCsKi88x,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,partially caused,100,51,100,,,,,,,,,did not cause,60,100,100,,,,,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,totally caused,90,0,100,31,Male,Yes.,3408,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,670583506,
9/20/19 15:48,9/20/19 15:52,IP Address,,100,224,TRUE,9/20/19 15:52,R_vcR1VKN3nBfMRmF,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,totally caused,76,65,98,,,,,,,,,,,,,partially caused,77,88,31,,,,,,,,,,,,,totally caused,85,93,100,,,,,totally caused,77,89,60,,,,,,,,,,,,,,,,,totally caused,100,88,67,,,,,,,,,totally caused,95,6,94,,,,,,,,,,,,,,,,,,,,,totally caused,93,93,75,,,,,totally caused,100,91,77,,,,,,,,,,,,,totally caused,99,83,48,,,,,,,,,,,,,37,Female,Yes.,3156,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,TRUE,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,TRUE,,,,,,,,274850054,
9/20/19 15:57,9/20/19 16:06,IP Address,,100,534,TRUE,9/20/19 16:06,R_3FWYWGD69H5GbLY,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,100,100,100,,,,,,,,,partially caused,66,70,72,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,78,66,76,,,,,,,,,partially caused,92,66,65,,,,,,,,,,,,,,,,,totally caused,85,95,96,,,,,,,,,,,,,partially caused,78,64,71,,,,,partially caused,71,80,82,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,partially caused,67,83,78,,,,,,,,,65,Female,Yes.,2959,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,TRUE,,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,157848022,
9/20/19 15:57,9/20/19 16:07,IP Address,,100,603,TRUE,9/20/19 16:07,R_rdorZ58s9NG5Bhn,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,64,18,65,,,,,,,,,,,,,partially caused,58,50,100,,,,,,,,,,,,,partially caused,72,75,75,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,16,50,31,,,,,,,,,,,,,partially caused,83,66,70,,,,,,,,,,,,,did not cause,59,61,33,,,,,partially caused,42,25,62,,,,,,,,,,,,,,,,,,,,,totally caused,75,81,80,,,,,,,,,totally caused,77,100,90,,,,,34,Female,Yes.,2286,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,TRUE,,,,878481155,
9/20/19 16:13,9/20/19 16:18,IP Address,,100,323,TRUE,9/20/19 16:18,R_3R9OPq6zZGFSBWd,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,did not cause,88,54,64,,,,,,,,,,,,,partially caused,100,100,100,,,,,partially caused,87,65,100,,,,,,,,,,,,,,,,,,,,,partially caused,100,77,100,totally caused,100,100,100,,,,,,,,,,,,,,,,,partially caused,93,87,88,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,partially caused,86,76,65,,,,,,,,,,,,,,,,,,,,,,,,,did not cause,100,10,72,27,Female,Yes.,2920,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,TRUE,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,TRUE,,678129365,
9/20/19 15:56,9/20/19 16:18,IP Address,,100,1302,TRUE,9/20/19 16:18,R_2YEMJuCDUQnaWMI,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,partially caused,100,76,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,,,,,did not cause,100,0,100,,,,,,,,,did not cause,100,0,100,,,,,,,,,46,Male,Yes.,3283,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,865402122,
9/20/19 16:19,9/20/19 16:36,IP Address,,100,1015,TRUE,9/20/19 16:36,R_3pf4bfsTQhWVxIS,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,partially caused,85,82,75,,,,,,,,,,,,,partially caused,79,70,67,,,,,partially caused,75,81,69,,,,,,,,,,,,,partially caused,81,84,78,,,,,,,,,,,,,,,,,,,,,partially caused,77,75,64,,,,,partially caused,82,70,36,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,73,64,39,,,,,partially caused,84,92,85,,,,,,,,,,,,,,,,,partially caused,84,98,92,,,,,36,Female,Yes.,2649,Alex,Laurie,Billy,Suzy,tech startup,law firm,travel agency,graphic design studio,,,,,,TRUE,,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,TRUE,,,,,TRUE,,,,,,,,,,TRUE,,,382027122,
9/20/19 16:48,9/20/19 16:56,IP Address,,100,450,TRUE,9/20/19 16:56,R_1oFO8E5uIlPlj0b,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,partially caused,100,51,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,,,,,,,,,,,,,,,,,partially caused,100,52,100,,,,,,,,,partially caused,100,54,100,,,,,,,,,,,,,totally caused,97,82,100,,,,,,,,,,,,,,,,,partially caused,100,51,100,,,,,,,,,,,,,partially caused,100,52,100,,,,,,,,,,,,,,,,,totally caused,100,100,100,partially caused,100,83,100,,,,,,,,,,,,,36,Female,Yes.,3180,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,TRUE,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,,,,TRUE,,,,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,TRUE,,,TRUE,,,,,,,363604080,
9/20/19 17:51,9/20/19 17:55,IP Address,,100,246,TRUE,9/20/19 17:55,R_7NBf5bTS1nCsS6R,,,,,,,anonymous,EN,I consent. Begin the study.,100,partially caused,0,,,,,,,,,,,,,partially caused,60,57,76,,,,,partially caused,64,55,75,,,,,,,,,,,,,partially caused,76,70,70,,,,,,,,,,,,,,,,,,,,,partially caused,84,62,88,,,,,,,,,,,,,partially caused,67,63,67,partially caused,60,64,41,,,,,,,,,,,,,,,,,,,,,,,,,partially caused,70,92,73,partially caused,76,58,64,,,,,,,,,,,,,,,,,,,,,totally caused,71,61,82,,,,,71,Female,Yes.,2504,Billy,Suzy,Alex,Laurie,travel agency,graphic design studio,tech startup,law firm,,,,,,,,TRUE,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,621021587,